object	cluster
NC_049510	NC_049510
NC_049511	NC_049438
NC_049512	NC_015296
NC_049805	NC_012663
NC_049806	NC_012663
NC_049807	NC_012663
NC_049808	NC_012663
NC_049809	NC_049809
NC_049810	NC_021861
NC_049811	NC_021861
NC_049812	NC_021861
NC_049813	NC_049813
NC_049814	NC_047938
NC_049815	NC_047938
NC_049816	NC_047938
NC_049817	NC_047938
NC_049818	NC_047938
NC_049819	NC_047938
NC_049820	NC_021331
NC_049821	NC_021331
NC_049822	NC_021331
NC_049823	NC_021331
NC_049824	NC_021331
NC_049825	NC_021331
NC_049826	NC_021331
NC_049827	NC_021331
NC_049828	NC_021331
NC_049829	NC_021331
NC_049830	NC_021331
NC_049831	NC_005833
NC_049832	NC_005833
NC_049833	NC_028760
NC_049834	NC_028760
NC_049835	NC_028760
NC_049836	NC_028760
NC_049837	NC_028760
NC_049838	NC_028760
NC_049839	NC_028760
NC_049840	NC_028760
NC_049841	NC_028760
NC_049842	NC_028760
NC_049843	NC_028760
NC_049844	NC_028760
NC_049845	NC_028760
NC_049846	NC_028760
NC_049847	NC_028760
NC_049848	NC_028760
NC_049849	NC_049849
NC_049850	NC_049850
NC_049851	NC_049850
NC_049852	NC_021331
NC_049853	NC_021331
NC_049854	NC_015263
NC_049855	NC_015263
NC_049856	NC_015263
NC_049857	NC_015263
NC_049900	NC_049900
NC_049917	NC_000924
NC_049918	NC_000924
NC_049919	NC_000924
NC_049920	NC_000924
NC_049921	NC_000924
NC_049922	NC_000924
NC_049923	NC_000924
NC_049924	NC_000924
NC_049925	NC_000924
NC_049926	NC_019769
NC_049927	NC_049927
NC_049928	NC_042110
NC_049929	NC_042110
NC_049930	NC_049930
NC_049931	NC_049930
NC_049932	NC_025467
NC_049933	NC_025467
NC_049934	NC_025467
NC_049935	NC_025467
NC_049936	NC_025467
NC_049937	NC_025467
NC_049938	NC_025467
NC_049939	NC_025467
NC_049940	NC_025467
NC_049941	NC_049941
NC_049942	NC_004813
NC_049943	NC_011356
NC_049944	NC_011356
NC_049945	NC_011356
NC_049946	NC_049946
NC_049947	NC_049946
NC_049948	NC_049946
NC_049949	NC_049946
NC_049950	NC_049950
NC_049951	NC_001416
NC_049952	NC_049952
NC_049953	NC_049946
NC_049954	NC_049946
NC_049955	NC_049946
NC_049959	NC_031015
NC_049960	NC_049960
NC_049961	NC_049960
NC_049962	NC_031015
NC_049963	NC_031015
NC_049964	NC_031015
NC_049965	NC_001423
NC_049966	NC_031015
NC_049967	NC_049967
NC_049968	NC_049967
NC_049969	NC_049967
NC_049970	NC_049970
NC_049971	NC_049971
NC_049972	NC_049971
NC_049973	NC_049973
NC_049974	NC_001423
NC_049975	NC_004165
NC_049976	NC_004165
NC_049977	NC_049977
NC_049978	NC_049978
NC_050143	NC_007810
NC_050144	NC_007810
NC_050145	NC_007810
NC_050146	NC_007810
NC_050148	NC_007810
NC_050149	NC_007810
NC_050150	NC_007810
NC_050151	NC_007810
NC_051580	NC_051580
NC_051581	NC_051581
NC_051582	NC_051582
NC_051583	NC_051583
NC_051584	NC_051584
NC_051585	NC_051584
NC_051586	NC_051586
NC_051587	NC_022064
NC_051588	NC_051588
NC_051589	NC_027365
NC_051590	NC_027365
NC_051591	NC_027365
NC_051592	NC_027365
NC_051593	NC_023724
NC_051594	NC_023724
NC_051595	NC_023724
NC_051596	NC_028832
NC_051597	NC_023724
NC_051598	NC_003387
NC_051599	NC_051599
NC_051600	NC_051599
NC_051601	NC_051599
NC_051602	NC_051602
NC_051603	NC_051599
NC_051604	NC_026603
NC_051605	NC_051605
NC_051606	NC_051605
NC_051607	NC_051605
NC_051608	NC_051605
NC_051609	NC_051605
NC_051610	NC_014458
NC_051611	NC_014458
NC_051612	NC_014458
NC_051613	NC_051613
NC_051614	NC_014458
NC_051615	NC_014458
NC_051616	NC_014458
NC_051617	NC_051617
NC_051618	NC_014458
NC_051619	NC_051617
NC_051620	NC_014458
NC_051621	NC_014458
NC_051622	NC_051617
NC_051623	NC_051623
NC_051624	NC_051617
NC_051625	NC_023498
NC_051626	NC_014458
NC_051627	NC_051627
NC_051628	NC_014458
NC_051629	NC_051629
NC_051630	NC_014458
NC_051631	NC_014458
NC_051633	NC_008196
NC_051634	NC_008196
NC_051635	NC_008196
NC_051636	NC_008196
NC_051637	NC_008196
NC_051638	NC_008196
NC_051639	NC_008196
NC_051641	NC_008196
NC_051642	NC_008196
NC_051647	NC_008196
NC_051648	NC_008196
NC_051649	NC_008196
NC_051650	NC_008196
NC_051651	NC_008196
NC_051652	NC_008196
NC_051653	NC_008196
NC_051654	NC_008196
NC_051656	NC_008196
NC_051657	NC_008196
NC_051658	NC_008196
NC_051661	NC_008196
NC_051662	NC_008196
NC_051663	NC_008196
NC_051664	NC_008196
NC_051665	NC_008196
NC_051668	NC_008196
NC_051669	NC_008196
NC_051672	NC_051672
NC_051675	NC_008196
NC_051676	NC_008196
NC_051678	NC_008196
NC_051679	NC_008196
NC_051680	NC_008196
NC_051681	NC_008196
NC_051682	NC_008196
NC_051683	NC_008196
NC_051684	NC_008196
NC_051685	NC_008196
NC_051687	NC_008196
NC_051690	NC_008196
NC_051691	NC_008196
NC_051693	NC_008196
NC_051694	NC_008196
NC_051695	NC_051695
NC_051696	NC_008196
NC_051699	NC_008196
NC_051700	NC_008196
NC_051702	NC_008196
NC_051703	NC_008196
NC_051704	NC_008196
NC_051705	NC_008196
NC_051706	NC_008196
NC_051710	NC_008196
NC_051711	NC_008196
NC_051713	NC_008196
NC_051714	NC_008196
NC_051716	NC_008196
NC_051717	NC_008196
NC_051718	NC_008196
NC_051719	NC_008196
NC_051720	NC_008196
NC_051721	NC_051721
NC_051722	NC_004686
NC_051723	NC_051723
NC_051724	NC_023698
NC_051725	NC_023602
NC_051726	NC_024135
NC_051727	NC_021302
NC_051729	NC_021302
NC_051730	NC_021302
NC_051731	NC_021302
NC_051732	NC_021302
NC_051734	NC_021302
NC_051735	NC_021302
NC_051736	NC_021302
NC_051737	NC_021302
NC_051738	NC_028796
NC_051739	NC_051739
NC_051740	NC_051740
NC_052650	NC_052650
NC_052652	NC_023693
NC_052653	NC_023693
NC_052654	NC_020079
NC_052655	NC_023693
NC_052656	NC_020079
NC_052657	NC_023693
NC_052658	NC_020079
NC_052659	NC_020079
NC_052660	NC_020079
NC_052661	NC_020079
NC_052662	NC_020079
NC_052663	NC_023693
NC_052932	NC_052932
NC_052933	NC_052932
NC_052934	NC_052932
NC_052935	NC_052932
NC_052936	NC_052932
NC_052937	NC_052932
NC_052938	NC_052932
NC_052939	NC_052932
NC_052940	NC_052940
NC_052941	NC_052941
NC_052964	NC_052964
NC_052965	NC_026594
NC_052966	NC_052966
NC_052967	NC_052967
NC_052968	NC_052968
NC_052973	NC_042345
NC_052974	NC_052974
NC_052975	NC_052975
NC_052976	NC_052976
NC_052977	NC_052976
NC_052978	NC_052978
NC_052979	NC_052979
NC_052981	NC_028812
NC_052983	NC_028812
NC_052984	NC_052984
NC_052985	NC_052985
NC_052986	NC_052985
NC_052989	NC_052989
NC_052991	NC_019417
NC_052999	NC_019417
NC_053000	NC_019417
NC_053008	NC_053008
NC_053009	NC_018832
NC_053010	NC_018832
NC_053011	NC_053011
NC_053012	NC_053012
NC_053013	NC_053013
NC_053015	NC_053015
NC_053172	NC_053172
NC_053173	NC_048185
NC_053174	NC_048185
NC_053209	NC_021302
NC_053210	NC_028665
NC_053211	NC_028665
NC_053234	NC_053234
NC_053235	NC_053234
NC_053236	NC_053234
NC_053237	NC_053234
NC_053238	NC_053234
NC_053239	NC_053234
NC_053240	NC_053234
NC_053241	NC_053234
NC_053242	NC_053242
NC_053243	NC_053242
NC_053244	NC_053242
NC_053245	NC_053242
NC_053246	NC_053246
NC_053247	NC_053247
NC_053248	NC_053247
NC_053249	NC_053247
NC_053503	NC_004684
NC_053504	NC_022052
NC_053505	NC_022052
NC_053506	NC_015584
NC_053507	NC_015584
NC_053508	NC_015584
NC_053509	NC_015584
NC_053510	NC_053510
NC_053511	NC_053510
NC_053512	NC_053512
NC_053513	NC_041971
NC_053514	NC_041971
NC_053515	NC_041971
NC_053516	NC_053516
NC_054146	NC_054146
NC_054147	NC_054147
NC_054148	NC_054148
NC_054149	NC_054149
NC_054392	NC_054392
NC_054393	NC_054393
NC_054418	NC_041938
NC_054419	NC_041938
NC_054420	NC_041942
NC_054421	NC_041942
NC_054422	NC_041942
NC_054423	NC_041938
NC_054424	NC_041946
NC_054425	NC_041938
NC_054426	NC_041942
NC_054427	NC_041942
NC_054428	NC_041941
NC_054429	NC_041938
NC_054430	NC_041938
NC_054431	NC_052932
NC_054432	NC_054432
NC_054433	NC_054433
NC_054434	NC_054434
NC_054435	NC_054435
NC_054436	NC_054436
NC_054437	NC_054437
NC_054438	NC_030911
NC_054439	NC_008202
NC_054440	NC_008202
NC_054441	NC_008202
NC_054442	NC_008202
NC_054443	NC_028861
NC_054444	NC_054444
NC_054445	NC_023604
NC_054446	NC_023604
NC_054447	NC_028791
NC_054448	NC_023572
NC_054449	NC_023572
NC_054450	NC_023572
NC_054451	NC_021061
NC_054452	NC_023572
NC_054453	NC_023572
NC_054454	NC_023572
NC_054455	NC_023572
NC_054456	NC_023572
NC_054458	NC_007710
NC_054459	NC_007710
NC_054460	NC_054460
NC_054461	NC_054460
NC_054463	NC_054463
NC_054464	NC_054464
NC_054465	NC_054465
NC_054466	NC_054465
NC_054636	NC_054636
NC_054637	NC_054637
NC_054638	NC_010495
NC_054639	NC_054639
NC_054640	NC_054640
NC_054641	NC_054641
NC_054642	NC_054639
NC_054643	NC_054643
NC_054644	NC_054644
NC_054645	NC_054644
NC_054646	NC_054644
NC_054647	NC_054647
NC_054648	NC_054648
NC_054649	NC_054649
NC_054650	NC_054650
NC_054651	NC_054650
NC_054655	NC_054655
NC_054656	NC_054656
NC_054657	NC_054657
NC_054658	NC_054658
NC_054659	NC_054659
NC_054660	NC_054660
NC_054661	NC_054661
NC_054662	NC_054662
NC_054663	NC_054662
NC_054664	NC_054662
NC_054665	NC_054662
NC_054666	NC_054666
NC_054667	NC_054667
NC_054668	NC_054668
NC_054669	NC_054669
NC_054670	NC_054669
NC_054671	NC_019414
NC_054672	NC_028904
NC_054673	NC_028904
NC_054674	NC_028904
NC_054675	NC_028904
NC_054676	NC_028904
NC_054677	NC_028904
NC_054678	NC_021298
NC_054679	NC_021298
NC_054680	NC_021298
NC_054681	NC_021298
NC_054714	NC_011273
NC_054715	NC_004687
NC_054716	NC_004687
NC_054717	NC_004687
NC_054718	NC_004687
NC_054719	NC_004687
NC_054720	NC_004687
NC_054721	NC_004687
NC_054722	NC_004687
NC_054723	NC_054723
NC_054724	NC_054724
NC_054725	NC_054725
NC_054726	NC_054726
NC_054727	NC_054727
NC_054759	NC_004682
NC_054760	NC_004682
NC_054761	NC_004682
NC_054762	NC_016653
NC_054770	NC_021533
NC_054771	NC_021533
NC_054772	NC_021533
NC_054773	NC_021533
NC_054774	NC_022086
NC_054775	NC_022086
NC_054776	NC_022086
NC_054777	NC_022086
NC_054778	NC_022086
NC_054779	NC_022965
NC_054780	NC_022965
NC_054781	NC_022965
NC_054782	NC_022965
NC_054783	NC_054783
NC_054784	NC_054784
NC_054785	NC_054785
NC_054786	NC_054785
NC_054787	NC_054787
NC_054788	NC_054788
NC_054789	NC_021308
NC_054790	NC_054790
NC_054791	NC_054791
NC_054792	NC_054792
NC_054793	NC_054793
NC_054794	NC_013694
NC_054795	NC_013694
NC_054796	NC_013694
NC_054797	NC_013694
NC_054798	NC_013694
NC_054799	NC_013694
NC_054800	NC_013694
NC_054801	NC_013694
NC_054802	NC_013694
NC_054803	NC_013694
NC_054804	NC_013694
NC_054805	NC_023707
NC_054806	NC_023707
NC_054807	NC_023707
NC_054808	NC_023707
NC_054809	NC_023707
NC_054810	NC_023707
NC_054811	NC_023707
NC_054812	NC_023707
NC_054813	NC_023707
NC_054814	NC_011023
NC_054815	NC_011023
NC_054890	NC_054890
NC_054891	NC_054891
NC_054892	NC_054892
NC_054893	NC_054893
NC_054894	NC_054894
NC_054895	NC_047938
NC_054896	NC_047938
NC_054897	NC_054897
NC_054898	NC_054898
NC_054899	NC_000866
NC_054900	NC_000866
NC_054901	NC_000866
NC_054902	NC_000866
NC_054903	NC_000866
NC_054904	NC_000866
NC_054905	NC_000866
NC_054906	NC_000866
NC_054907	NC_000866
NC_054908	NC_000866
NC_054909	NC_000866
NC_054910	NC_000866
NC_054911	NC_000866
NC_054912	NC_000866
NC_054913	NC_004928
NC_054914	NC_000866
NC_054915	NC_000866
NC_054916	NC_000866
NC_054917	NC_000866
NC_054918	NC_000866
NC_054919	NC_000866
NC_054920	NC_000866
NC_054921	NC_000866
NC_054922	NC_000866
NC_054923	NC_000866
NC_054924	NC_000866
NC_054925	NC_000866
NC_054926	NC_000866
NC_054927	NC_000866
NC_054928	NC_000866
NC_054929	NC_000866
NC_054930	NC_000866
NC_054931	NC_000866
NC_054932	NC_000866
NC_054933	NC_000866
NC_054934	NC_000866
NC_054935	NC_000866
NC_054937	NC_000866
NC_054938	NC_000866
NC_054939	NC_000866
NC_054940	NC_004928
NC_054941	NC_000866
NC_054942	NC_000866
NC_054943	NC_000866
NC_054944	NC_000866
NC_054945	NC_000866
NC_054946	NC_054463
NC_054952	NC_048802
NC_054953	NC_054953
NC_054954	NC_054954
NC_054955	NC_054955
NC_054956	NC_054956
NC_054957	NC_054956
NC_054958	NC_054956
NC_054959	NC_054956
NC_054960	NC_054956
NC_054961	NC_022915
NC_054962	NC_054956
NC_054963	NC_054956
NC_054964	NC_054956
NC_054965	NC_054965
NC_054966	NC_054965
NC_054967	NC_028908
NC_054968	NC_028908
NC_054969	NC_028908
NC_054970	NC_054970
NC_054971	NC_054971
NC_054972	NC_054971
NC_054973	NC_004615
NC_054974	NC_004615
NC_054975	NC_004615
NC_054976	NC_004615
NC_054977	NC_004615
NC_054978	NC_054978
NC_054979	NC_008799
NC_054980	NC_054980
NC_054981	NC_003288
NC_054982	NC_007057
NC_054983	NC_003288
NC_054984	NC_054984
NC_054985	NC_054985
NC_054986	NC_018273
NC_054987	NC_018273
NC_054988	NC_024386
NC_054989	NC_054989
NC_054990	NC_001629
NC_054991	NC_001629
NC_054992	NC_001629
NC_054993	NC_001629
NC_054994	NC_001629
NC_054995	NC_001629
NC_054996	NC_001629
NC_054997	NC_001629
NC_054998	NC_001629
NC_054999	NC_001629
NC_055000	NC_001629
NC_055001	NC_001629
NC_055002	NC_001629
NC_055003	NC_001629
NC_055004	NC_001629
NC_055005	NC_001629
NC_055006	NC_001629
NC_055007	NC_001629
NC_055009	NC_001629
NC_055010	NC_001629
NC_055011	NC_001629
NC_055012	NC_001629
NC_055013	NC_001629
NC_055014	NC_001629
NC_055016	NC_001629
NC_055017	NC_001629
NC_055018	NC_001629
NC_055019	NC_055019
NC_055020	NC_055019
NC_055021	NC_055019
NC_055022	NC_055019
NC_055023	NC_055019
NC_055024	NC_055019
NC_055025	NC_055019
NC_055026	NC_055026
NC_055027	NC_010576
NC_055028	NC_028930
NC_055029	NC_028930
NC_055030	NC_028930
NC_055031	NC_028930
NC_055032	NC_041947
NC_055033	NC_041947
NC_055034	NC_041947
NC_055035	NC_055035
NC_055036	NC_008722
NC_055037	NC_055037
NC_055038	NC_002661
NC_055039	NC_002661
NC_055040	NC_002661
NC_055041	NC_002661
NC_055042	NC_002661
NC_055043	NC_002661
NC_055044	NC_002661
NC_055045	NC_002661
NC_055046	NC_002661
NC_055047	NC_002661
NC_055048	NC_002661
NC_055049	NC_002661
NC_055050	NC_055050
NC_055051	AF452449
NC_055052	NC_025454
NC_055053	MT495635
NC_055054	MT495635
NC_055055	NC_043028
NC_055059	NC_055059
NC_055060	NC_055059
NC_055061	NC_055061
NC_055062	NC_055062
NC_055063	NC_055063
NC_055064	NC_055064
NC_055065	NC_055065
NC_055066	NC_055063
NC_055108	NC_055108
NC_055116	NC_038017
NC_055121	NC_055121
NC_055122	NC_055122
NC_055123	NC_055123
NC_055124	AB079689
NC_055126	AB079689
NC_055129	KP326573
NC_055130	AB079689
NC_055131	AB079689
NC_055132	AB079689
NC_055133	AB079689
NC_055134	AB079689
NC_055136	AB079689
NC_055140	AB079689
NC_055142	NC_006146
NC_055146	NC_055146
NC_055148	NC_055148
NC_055149	NC_055149
NC_055150	NC_055150
NC_055151	NC_055151
NC_055152	NC_055152
NC_055153	NC_055153
NC_055154	NC_055154
NC_055155	NC_055155
NC_055156	NC_055156
NC_055159	NC_055159
NC_055160	NC_055160
NC_055161	NC_055161
NC_055162	NC_055162
NC_055163	NC_055162
NC_055164	NC_055162
NC_055165	NC_040612
NC_055166	NC_055166
NC_055167	NC_055167
NC_055168	NC_055168
NC_055171	NC_055171
NC_055172	NC_055172
NC_055173	NC_055173
NC_055174	NC_055174
NC_055177	NC_055177
NC_055228	NC_055228
NC_055229	NC_055228
NC_055230	NC_001611
NC_055231	NC_001611
NC_055233	NC_001826
NC_055236	NC_055236
NC_055453	NC_055453
NC_055454	NC_055454
NC_055455	MH370144
NC_055458	NC_055458
NC_055459	NC_055459
NC_055461	NC_055461
NC_055462	NC_055462
NC_055466	NC_055466
NC_055467	NC_055467
NC_055468	NC_055468
NC_055469	KU923759
NC_055470	NC_055470
NC_055473	NC_055473
NC_055474	NC_055474
NC_055475	NC_055475
NC_055476	AB079689
NC_055478	KU923759
NC_055480	NC_003814
NC_055481	NC_055481
NC_055483	NC_055483
NC_055484	NC_055484
NC_055485	NC_055485
NC_055486	NC_055486
NC_055487	NC_055487
NC_055488	NC_055488
NC_055491	NC_055491
NC_055492	AB079689
NC_055493	NC_055493
NC_055494	NC_055494
NC_055495	NC_055495
NC_055496	NC_055496
NC_055497	NC_055497
NC_055498	AB079689
NC_055499	AB079689
NC_055500	NC_055500
NC_055501	NC_055501
NC_055502	NC_055502
NC_055503	NC_055503
NC_055504	NC_055504
NC_055505	NC_055505
NC_055506	NC_055506
NC_055507	NC_055507
NC_055508	NC_055508
NC_055509	NC_055509
NC_055511	AB079689
NC_055512	NC_055512
NC_055513	NC_030225
NC_055518	NC_055518
NC_055519	NC_055519
NC_055520	NC_055520
NC_055523	MK059761
NC_055524	AF149227
NC_055525	AB079689
NC_055526	NC_055526
NC_055529	NC_055529
NC_055531	NC_055531
NC_055532	NC_055532
NC_055538	NC_055538
NC_055541	AJ316036
NC_055542	NC_055542
NC_055545	NC_055545
NC_055546	NC_055546
NC_055547	NC_055547
NC_055549	GQ478344
NC_055550	NC_055550
NC_055551	NC_055551
NC_055552	NC_055552
NC_055553	NC_055553
NC_055554	NC_055554
NC_055555	NC_055555
NC_055556	NC_027531
NC_055557	NC_001442
NC_055558	NC_055558
NC_055559	NC_035181
NC_055560	KC282642
NC_055562	NC_055562
NC_055563	KU923759
NC_055564	NC_055564
NC_055565	NC_055565
NC_055566	NC_055566
NC_055567	NC_055567
NC_055568	NC_055568
NC_055569	NC_055569
NC_055571	NC_055571
NC_055572	NC_055572
NC_055573	NC_055573
NC_055574	NC_055574
NC_055575	NC_055575
NC_055576	NC_055576
NC_055577	NC_055577
NC_055578	NC_055578
NC_055579	NC_055579
NC_055580	NC_055580
NC_055583	NC_055583
NC_055584	NC_055584
NC_055585	NC_055585
NC_055588	NC_055588
NC_055590	NC_055590
NC_055591	AB079689
NC_055593	NC_055593
NC_055595	NC_055595
NC_055597	NC_038993
NC_055598	NC_055598
NC_055599	NC_055599
NC_055600	NC_055600
NC_055601	NC_055601
NC_055603	NC_055603
NC_055604	NC_055604
NC_055706	NC_055706
NC_055707	NC_023697
NC_055708	NC_004928
NC_055709	NC_004928
NC_055710	NC_055710
NC_055711	NC_007807
NC_055712	NC_014036
NC_055713	NC_000866
NC_055714	NC_008195
NC_055715	NC_028686
NC_055716	NC_019909
NC_055717	NC_055717
NC_055718	NC_004928
NC_055719	NC_055719
NC_055720	NC_055720
NC_055721	NC_055721
NC_055722	NC_015273
NC_055723	NC_000866
NC_055724	NC_000866
NC_055725	NC_055725
NC_055726	NC_014662
NC_055727	NC_028762
NC_055728	NC_041996
NC_055729	NC_055729
NC_055730	NC_008196
NC_055731	NC_055731
NC_055732	NC_055732
NC_055733	NC_005260
NC_055734	NC_004928
NC_055737	NC_055737
NC_055738	NC_016434
NC_055739	NC_014662
NC_055740	NC_010105
NC_055741	NC_000866
NC_055742	NC_010105
NC_055743	NC_055743
NC_055744	NC_055719
NC_055745	NC_055745
NC_055746	NC_008208
NC_055747	NC_008208
NC_055748	NC_028686
NC_055749	NC_004928
NC_055750	NC_005259
NC_055751	NC_030913
NC_055752	NC_030913
NC_055753	NC_031239
NC_055754	NC_055754
NC_055755	NC_028653
NC_055756	NC_055756
NC_055757	NC_005066
NC_055758	NC_055758
NC_055759	NC_004685
NC_055760	NC_055760
NC_055761	NC_055761
NC_055762	NC_031239
NC_055763	NC_055763
NC_055764	NC_055732
NC_055765	NC_030913
NC_055766	NC_028653
NC_055767	NC_028653
NC_055768	NC_028686
NC_055769	NC_016434
NC_055770	NC_055731
NC_055771	NC_028653
NC_055772	NC_042085
NC_055773	NC_031239
NC_055774	NC_031239
NC_055775	NC_031239
NC_055776	NC_031239
NC_055777	NC_031239
NC_055778	NC_031239
NC_055779	NC_031239
NC_055780	NC_000866
NC_055781	NC_004928
NC_055782	NC_010105
NC_055783	NC_010105
NC_055784	NC_055784
NC_055785	NC_030913
NC_055786	NC_014461
NC_055787	NC_055787
NC_055788	NC_055731
NC_055789	NC_055763
NC_055790	NC_014461
NC_055791	NC_029098
NC_055792	NC_055792
NC_055794	NC_042095
NC_055795	NC_030913
NC_055796	NC_030913
NC_055797	NC_030913
NC_055798	NC_030913
NC_055799	NC_030913
NC_055800	NC_042095
NC_055801	NC_042095
NC_055802	NC_004678
NC_055803	NC_031239
NC_055804	NC_055804
NC_055805	NC_030913
NC_055806	NC_055732
NC_055807	NC_042085
NC_055808	NC_031239
NC_055809	NC_029098
NC_055810	NC_030913
NC_055811	NC_055811
NC_055812	NC_008199
NC_055813	NC_029098
NC_055814	NC_004678
NC_055815	NC_023697
NC_055816	NC_030913
NC_055817	NC_028849
NC_055818	NC_031239
NC_055819	NC_031239
NC_055820	NC_055763
NC_055821	NC_055763
NC_055822	NC_055822
NC_055823	NC_055823
NC_055824	NC_055824
NC_055825	NC_008196
NC_055826	NC_055826
NC_055827	NC_014461
NC_055828	NC_055828
NC_055829	NC_042095
NC_055830	NC_042095
NC_055831	NC_000866
NC_055832	NC_055832
NC_055833	CAJCJZ010000002
NC_055834	CAJCJZ010000002
NC_055835	NC_055835
NC_055836	NC_055835
NC_055837	NC_055835
NC_055838	NC_055835
NC_055839	NC_055839
NC_055842	NC_055842
NC_055843	NC_030913
NC_055844	KX833211
NC_055845	KX833211
NC_055846	KX833211
NC_055847	NC_042095
NC_055848	NC_042095
NC_055849	NC_042095
NC_055850	NC_042095
NC_055851	NC_042095
NC_055852	NC_055852
NC_055853	NC_055852
NC_055854	NC_055852
NC_055855	NC_055852
NC_055856	NC_031239
NC_055857	NC_030913
NC_055858	NC_028849
NC_055859	NC_031239
NC_055860	NC_008195
NC_055861	NC_030913
NC_055862	NC_055862
NC_055863	NC_055863
NC_055864	NC_031239
NC_055865	NC_055865
NC_055866	NC_025467
NC_055867	NC_055867
NC_055868	NC_055868
NC_055869	NC_055869
NC_055870	NC_055828
NC_055871	NC_055871
NC_055872	NC_055872
NC_055873	NC_055869
NC_055874	NC_055874
NC_055875	NC_055875
NC_055876	NC_055876
NC_055877	NC_055877
NC_055878	NC_055878
NC_055879	NC_055876
NC_055880	NC_055880
NC_055881	NC_055881
NC_055882	NC_055882
NC_055883	NC_055883
NC_055884	NC_055884
NC_055885	NC_055885
NC_055886	NC_055886
NC_055887	NC_055887
NC_055888	NC_055888
NC_055889	NC_055889
NC_055890	NC_055890
NC_055891	MZ130498
NC_055892	MZ130496
NC_055893	NC_055893
NC_055894	MZ130492
NC_055895	NC_055895
NC_055896	MZ130496
NC_055897	NC_055897
NC_055898	NC_055898
NC_055899	MZ130497
NC_055900	NC_055900
NC_055901	NC_055901
NC_055902	NC_055902
NC_055903	NC_055903
NC_055904	NC_055904
NC_055905	NC_031015
NC_055906	NC_004678
NC_055907	NC_055907
NC_055908	NC_055908
NC_055909	NC_008196
NC_055910	NC_041913
NC_055911	NC_007145
NC_055912	NC_055912
NC_055913	NC_042095
NC_055914	NC_031015
NC_055915	NC_055915
NC_055916	NC_004678
NC_055917	NC_049971
NC_055918	NC_014461
NC_055919	NC_055919
NC_055920	NC_030913
NC_055921	NC_055921
NC_056724	NC_056724
NC_062734	NC_062734
NC_062735	NC_031900
NC_062736	NC_027132
NC_062737	NC_062737
NC_062738	NC_062738
NC_062739	NC_062739
NC_062740	NC_004927
NC_062741	NC_055852
NC_062742	NC_020079
NC_062743	NC_055852
NC_062744	NC_021796
NC_062745	NC_062745
NC_062746	NC_062745
NC_062747	NC_062747
NC_062748	NC_062748
NC_062749	NC_062749
NC_062750	NC_062750
NC_062751	NC_062751
NC_062752	NC_062751
NC_062753	NC_062753
NC_062754	NC_062754
NC_062755	NC_004927
NC_062756	NC_062756
NC_062757	NC_062757
NC_062758	NC_004927
NC_062759	NC_062759
NC_062760	NC_062760
NC_062761	NC_062761
NC_062762	NC_062762
NC_062763	NC_004927
NC_062764	NC_055874
NC_062765	NC_055868
NC_062766	NC_062766
NC_062767	NC_062767
NC_062768	NC_055884
NC_062769	NC_055828
NC_062770	NC_062770
NC_062771	BK010471
NC_062772	NC_062772
NC_062773	NC_062773
NC_062774	NC_062774
NC_062775	NC_062775
NC_062776	NC_062776
NC_062777	NC_062777
NC_062778	NC_062778
NC_062779	NC_062777
NC_062780	NC_062780
NC_063268	MH036942
OP012469	OP012469
QUVN01000024	AY319521
U01866	U01866
U02311	AY548948
U09509	AJ889867
U09586	U09586
U12626	U12626
U15406	U15406
U19263	U19263
U21941	DQ080079
U22521	U22521
U23420	U23420
U31778	U31778
U31779	U31778
U31780	FN677756
U31781	FN677756
U31782	FM955837
U31783	AJ620211
U31784	U31784
U31785	FM955838
U31786	EU410348
U31787	U31787
U31788	AF436130
U31794	U31794
U34972	AY112735
U34999	U34999
U41000	U41000
U45966	AY196904
U56975	AY548948
U60529	U60529
U68072	U68072
U68408	U68408
U77082	NC_001734
U77963	AY090557
U83595	NC_001789
U90320	U90320
U96748	U96748
V01150	NC_002058
X00595	M12197
X00925	K01392
X01472	X01472
X02316	DQ473496
X02763	AB486012
X03431	X03431
X03840	X03840
X04132	X04132
X04456	X04456
X05690	X05690
X05817	X05817
X07656	X07656
X13291	X13291
X13777	X13777
X13886	X13886
X14037	X14037
X16415	AJ243957
X17219	X17219
X52387	X52387
X53558	X53558
X54482	LC094267
X55965	NC_001352
X56645	X56645
X59545	X59545
X60168	EU224264
X62843	AF436130
X62844	AF436130
X63184	X63184
X69552	X69552
X70829	AJ620210
X74462	AJ620211
X74466	FM955838
X74467	U31778
X74468	EU410348
X74469	EU410348
X74470	U31778
X74471	U31778
X74473	NC_001352
X74477	X74477
X74478	NC_001595
X74479	DQ080080
X74481	X74481
X74483	U31794
X75657	AB486012
X75658	AB486012
X76319	AB079689
X77858	X77858
X79047	X79047
X80059	X80059
X84981	X84981
X86557	AY032605
X86560	HM002617
X93507	X93507
X94164	X94164
X94165	NC_001587
X95908	X95908
X97895	AJ889867
Y00514	AF007881
Y08010	Y08010
Y12321	Y12321
Y15173	NC_001591
Y15174	NC_001591
Y15175	U31784
Y15176	EU410348
Z17327	Z17327
Z24451	Z24451
Z27119	Z27119
Z29712	Z29712
